# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2564
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=3 d=0.898358 t=2564
mei2 hui2 qu4 	沒回去	c=0 d=0.1 t=1798
mei2 jin4 qu4 	沒進去	c=0 d=0.1 t=1956
mei2 nian4 	沒念	c=0 d=0.1 t=2358
mei2 qian2 	沒錢	c=0 d=0.1 t=1107
mei2 ren2 	沒人	c=0 d=0.1 t=2331
mei2 ren2 de2 bing4 ma5 	沒人得病嗎	c=1 d=1 t=2332
mei2 sha2 	沒啥	c=0 d=0.1 t=236
mei2 shi4 	沒事	c=0 d=0.188692 t=2148
mei2 shi4 er1 	沒事兒	c=1 d=0.349075 t=2477
mei2 shi4 er1 mei2 shi4 er1 	沒事兒沒事兒	c=1 d=1 t=2478
mei2 si3 	沒死	c=0 d=0.1 t=2438
mei2 xiang4 	沒像	c=0 d=0.1 t=2320
mei2 yao4 	沒藥	c=0 d=0.1 t=1000
mei2 yong4 de5 	沒用的	c=1 d=1 t=1450
mei2 you3 	沒有	c=2 d=0.246728 t=2564
mei2 you3 a1 	沒有阿	c=4 d=1.89691 t=2361
mei2 you3 ba2 	沒有拔	c=1 d=0.843665 t=2564
mei2 you3 mei3 ge5 an4 jian4 de5 	沒有每個按鍵的	c=1 d=1 t=471
mei2 you3 nei4 jian4 	沒有內建	c=1 d=1 t=1023
mei2 you3 ren2 	沒有人	c=0 d=0.1 t=1474
mei2 you3 ren2 zai4 hu1 ni3 	沒有人在乎你	c=1 d=1 t=1475
mei2 you3 wen4 ti2 	沒有問題	c=0 d=0.1 t=2138
mei2 you3 yao4 dai4 zhe5 bi3 dian4 pao3 	沒有要帶着筆電跑	c=1 d=1 t=276
mei2 zai4 	沒在	c=1 d=1.02482 t=2472
mei2 zai4 jing3 shi4 dian3 ying1 gai1 bu2 hui4 bei4 ge2 li2 ba5 	沒在警示點應該不會被隔離吧	c=1 d=1 t=1951
mei2 zuo4 yong4 	沒作用	c=2 d=1.96079 t=790
mei3 	每	c=0 d=0.259309 t=1242
mei3 ci4 	每次	c=0 d=0.1 t=1454
mei3 ci4 xiu1 gai3 wan2 	每次修改完	c=1 d=1 t=1455
mei3 gan3 	美感	c=0 d=0.1 t=306
mei3 ge5 	每個	c=0 d=0.1 t=470
mei3 ge5 ren2 	每個人	c=0 d=0.1 t=369
mei3 ge5 ren2 shi3 yong4 jian4 pan2 de5 xi2 guan4 dou1 bu4 yi1 yang4 	每個人使用鍵盤的習慣都不一樣	c=1 d=1 t=370
mei3 liang3 ge5 li3 bai4 	每兩個禮拜	c=1 d=1 t=1243
mei3 yi1 ge5 	每一個	c=0 d=0.1 t=963
mei3 yuan2 	美元	c=0 d=0.1 t=1786
mei3 yuan2 kang4 bi3 dian4 	美元抗筆電	c=1 d=1 t=1787
mei4 zi5 	妹子	c=0 d=0.1 t=2304
men2 kou3 	門口	c=0 d=0.1 t=1132
men5 	們	c=0 d=0.1 t=1131
meng3 de5 	猛地	c=0 d=0.1 t=505
meng4 li3 	夢裏	c=0 d=0.1 t=2521
meng4 li3 huan4 xiang3 shen2 me5 jia1 jiao4 lao3 shi1 	夢裏幻想什麼家教老師	c=1 d=1 t=2522
mi1 	咪	c=0 d=0.190032 t=829
mi2 	迷	c=0 d=0.1 t=1829
mi4 	密	c=1 d=1 t=1715
mi4 feng1 	蜜蜂	c=1 d=1 t=1530
mi4 mi4 	祕密	c=1 d=1 t=1717
mi4 yu3 mi4 	密與密	c=1 d=0.882497 t=2564
mian3 fei4 	免費	c=1 d=1.00433 t=1504
mian3 fei4 ruan3 ti3 	免費軟體	c=1 d=1 t=1030
mian4 de5 	面的	c=1 d=1.0001 t=1961
miao3 	秒	c=0 d=0.1 t=2412
miao3 guang3 gao4 	秒廣告	c=1 d=1 t=2413
mie1 	咩	c=0 d=0.100295 t=1424
min2 jin4 dang3 	民進黨	c=0 d=0.1 t=454
ming2 ming2 	明明	c=0 d=0.1 t=1514
ming2 tian1 	明天	c=0 d=0.261856 t=2564
ming2 tian1 gen1 wo3 jiang3 shi2 jian1 	明天跟我講時間	c=1 d=0.873716 t=2564
ming2 tian1 ji3 dian3 	明天幾點	c=1 d=0.839457 t=2564
ming2 xian3 	明顯	c=0 d=0.1 t=654
mo2 ban3 	模板	c=3 d=1.1703 t=1841
mo2 ni3 	模擬	c=0 d=0.125052 t=2176
mo2 shi4 	模式	c=0 d=0.0895834 t=2564
mo4 	末	c=1 d=1 t=1584
mo4 ming2 qi2 miao4 	莫名其妙	c=0 d=0.1 t=2408
mu3 zhi3 	拇指	c=0 d=0.194176 t=649
mu3 zhi3 gui3 ji1 qiu2 	拇指軌跡球	c=1 d=1 t=638
mu4 chang3 wu4 yu3 	牧場物語	c=1 d=1 t=1804
mu4 qian2 	目前	c=0 d=0.100066 t=2048
mu4 qian2 yi3 jing1 kai1 shi3 you3 	目前已經開始有	c=1 d=1 t=585
na2 	拿	c=0 d=0.1 t=1380
na2 lai2 	拿來	c=0 d=0.1 t=431
na2 lu3 dou3 	拿魯抖	c=1 d=1 t=2453
na2 qi3 lai2 	拿起來	c=0 d=0.1 t=682
na2 qu4 	拿去	c=0 d=0.1 t=1391
na2 ta1 	拿她	c=0 d=0.1 t=796
na2 ta1 de5 ge2 shi4 lai2 gai3 hao3 le5 	拿她的格式來改好了	c=1 d=1 t=797
na3 ge5 	哪個	c=1 d=1.00001 t=2307
na3 lai2 	哪來	c=0 d=0.0794534 t=2564
na3 lai2 zhe4 zhong3 dong1 xi1 	哪來這種東西	c=1 d=0.798516 t=2564
na3 li3 	哪裏	c=0 d=0.0923116 t=2564
na3 yi1 	那一	c=0 d=0.1 t=2307
na3 you3 	哪有	c=0 d=0.102495 t=1385
na3 you3 ke3 neng2 	哪有可能	c=1 d=1 t=1386
na3 you3 na3 ge5 bi3 jiao4 hao3 na3 ge5 bi3 jiao4 cha1 de5 cha1 bie2 	哪有哪個比較好哪個比較差得差別	c=1 d=1 t=500
na4 	那	c=0 d=0.134796 t=2564
na4 bian1 	那邊	c=0 d=0.175726 t=2564
na4 bian1 bu3 	那邊補	c=1 d=1 t=1382
na4 chi1 zhe4 ge5 ba5 	那吃這個吧	c=1 d=0.83527 t=2564
na4 duan4 	那段	c=0 d=0.1 t=396
na4 gai3 le5 	那改了	c=1 d=1 t=303
na4 gan1 cui4 quan2 dou1 bie2 zuo4 	那乾脆全都別做	c=1 d=1 t=281
na4 gan1 wo3 pi4 shi4 	那乾我屁事	c=1 d=1 t=346
na4 ge5 	那個	c=1 d=1.07958 t=2323
na4 ge5 shi4 	那個是	c=1 d=1 t=2389
na4 jiu4 	那就	c=0 d=0.147603 t=2247
na4 jiu4 shi3 yong4 zheng3 ge5 	那就使用整個	c=1 d=1 t=1325
na4 jiu4 shi4 	那就是	c=1 d=1 t=1319
na4 jiu4 zhe4 yang4 le5 	那就這樣了	c=1 d=1 t=2095
na4 jiu4 zhe4 yang4 luo5 	那就這樣囉	c=1 d=1 t=2248
na4 jiu4 zhi3 hao3 	那就只好	c=1 d=1 t=820
na4 ju4 	那句	c=0 d=0.1 t=448
na4 me5 	那麼	c=0 d=0.111025 t=977
na4 me5 chang2 	那麼長	c=1 d=1 t=383
na4 me5 duo1 	那麼多	c=0 d=0.1 t=2170
na4 me5 shou3 ji1 shang4 de5 	那麼手機上的	c=1 d=1 t=537
na4 me5 shou3 xian1 jiu4 bu4 neng2 tiao4 guo4 	那麼首先就不能跳過	c=1 d=1 t=978
na4 sai4 dui4 	那賽隊	c=1 d=1 t=1458
na4 tian1 	那天	c=0 d=0.1 t=1111
na4 tian1 wo3 jing1 guo4 	那天我經過	c=1 d=1 t=1112
na4 wen4 ya3 lun2 	那問雅倫	c=1 d=1 t=889
na4 wo3 ye3 mei2 ban4 fa3 	那我也沒辦法	c=3 d=1.96871 t=2485
na4 wo3 zai4 zhao3 zhao3 hao3 le5 	那我在找找好了	c=1 d=0.519442 t=2564
na4 xie1 	那些	c=0 d=0.1 t=245
na4 yang4 	那樣	c=1 d=1.00665 t=994
na4 ye3 	那也	c=0 d=0.1 t=1540
na4 ye3 mei2 ban4 fa3 luo5 	那也沒辦法囉	c=1 d=1 t=1541
na4 zhang1 	那張	c=0 d=0.112063 t=1514
na4 zhang1 tu2 wo3 zheng3 ge5 wen4 hao4 	那張圖我整個問號	c=1 d=1 t=1092
na4 zhong3 	那種	c=0 d=0.1 t=2389
nai3 	乃	c=1 d=1 t=767
nai3 nai3 	奶奶	c=0 d=0.289776 t=2438
nai3 nai3 bu2 rang4 ni3 da3 lan2 qiu2 	奶奶不讓你打籃球	c=1 d=1 t=2427
nai3 nai3 jiu4 mei2 si3 	奶奶就沒死	c=1 d=1 t=2439
nan2 chi1 	難吃	c=1 d=1 t=1129
nan2 da4 	南大	c=0 d=0.100049 t=2355
nan2 da4 nian4 dao4 	南大唸到	c=1 d=1 t=2356
nan2 dao4 	難道	c=0 d=0.100752 t=2166
nan2 dao4 shi4 mai3 ge5 jia3 de5 	難道是買個假的	c=1 d=1 t=1189
nan2 guai4 	難怪	c=1 d=1 t=2355
nan2 kan4 	難看	c=1 d=1 t=1905
nan2 peng2 you3 	男朋友	c=0 d=0.1 t=1276
nan2 yong4 	難用	c=0 d=0.0447088 t=2564
nan2 yong4 de5 kan4 fa3 	難用的看法	c=1 d=1 t=942
nan2 yong4 wo3 jiu4 pen1 qi3 lai2 	難用我就噴起來	c=1 d=1 t=1218
ne5 	呢	c=0 d=0.186502 t=653
nei4 jian4 	內建	c=0 d=0.109417 t=1022
nei4 jian4 de5 bu2 hui4 ji4 yi4 ni3 chang2 yong4 de5 zi4 	內建的不會記憶你常用的字	c=1 d=1 t=339
nei4 jian4 de5 hao3 yong4 duo1 le5 	內建的好用多了	c=1 d=1 t=326
nei4 jian4 na4 shen2 me5 la4 ji1 	內建那什麼辣雞	c=1 d=1 t=327
nei4 rong2 	內容	c=4 d=2.85726 t=2113
nei4 wen2 	內文	c=0 d=0.1 t=2259
nei4 wen2 dou1 chu4 kong4 ban3 chuo1 ban4 tian1 	內文都觸控板戳半天	c=1 d=1 t=2260
neng2 	能	c=0 d=0.208252 t=2275
neng2 qu4 	能去	c=0 d=0.1 t=2374
neng2 yong4 	能用	c=0 d=0.100752 t=2224
neng2 yong4 ma5 	能用嗎	c=1 d=1 t=1247
neng2 zai4 	能在	c=0 d=0.1 t=1968
ni3 	你	c=2 d=0.800831 t=2564
ni3 	妳	c=1 d=0.769021 t=2374
ni3 ba3 	你把	c=1 d=1 t=1095
ni3 ba4 	你爸	c=0 d=0.1 t=2353
ni3 bu2 neng2 qu4 mai4 pi4 gu3 le5 	妳不能去賣屁股了	c=1 d=1 t=2375
ni3 bu2 shi4 	你不是	c=0 d=0.100045 t=1794
ni3 bu2 shi4 yao4 zai4 tai2 zhong1 	你不是要在臺中	c=1 d=1 t=1795
ni3 bu2 shi4 ye3 xue2 le5 hen3 wan3 duo1 	你不是也學了很晚多	c=1 d=1 t=253
ni3 bu2 yao4 luan4 shuo1 	你不要亂說	c=1 d=1 t=2538
ni3 bu2 yong4 jie3 shi4 le5 	你不用解釋了	c=1 d=1 t=1449
ni3 cai1 dui4 ji3 ti2 jiu4 ying2 le5 	妳猜對幾題就贏了	c=1 d=1 t=2346
ni3 cai2 hui4 	你才會	c=0 d=0.1 t=2185
ni3 chi1 shi3 	你吃屎	c=1 d=1 t=2483
ni3 da3 	你打	c=0 d=0.1 t=2426
ni3 dang1 	你當	c=0 d=0.1 t=2207
ni3 dang1 qiu2 	你當球	c=1 d=1 t=2208
ni3 de5 	你的	c=1 d=0.109763 t=2241
ni3 deng3 deng3 qu4 ba3 ta1 jian4 pan2 chu2 le5 	妳等等去把它鍵盤除了	c=1 d=1 t=2269
ni3 dian4 nao3 li3 you3 de5 zi4 ti3 	你電腦裡有的字體	c=1 d=1 t=1405
ni3 dou1 	你都	c=0 d=0.1 t=2196
ni3 gan4 a1 ma4 de5 dang1 ran2 you3 shi2 jian1 	妳幹阿罵的當然有時間	c=1 d=1 t=1820
ni3 gang1 gang1 hua4 de5 ba5 	你剛剛畫的吧	c=1 d=0.694197 t=2564
ni3 gao3 	你搞	c=0 d=0.1 t=2278
ni3 jia1 	你家	c=0 d=0.1 t=2349
ni3 jian4 pan2 huai2 diao4 	你鍵盤懷掉	c=1 d=1 t=1187
ni3 jiu4 	你就	c=0 d=0.155711 t=2341
ni3 jiu4 shao3 le5 hen3 duo1 di2 ren2 le5 	你就少了很多敵人了	c=1 d=1 t=2342
ni3 jiu4 you3 zheng4 ban3 neng2 yong4 le5 	你就有正版能用了	c=1 d=1 t=2225
ni3 jue2 de5 	你覺得	c=0 d=0.109395 t=2125
ni3 jue2 de5 wo3 zuo4 zhe4 yang4 ke3 yi3 ma5 	你覺得我做這樣可以嗎	c=1 d=1 t=1653
ni3 kan4 	你看	c=0 d=0.1 t=309
ni3 kan4 wo3 yi1 zhi2 dou1 zai4 hei1 ping2 guo3 a1 	你看我一直都在黑蘋果阿	c=1 d=1 t=1214
ni3 kan4 zui4 hou4 na4 ge5 niu2 na4 ge5 zhu4 yin1 	你看最後那個牛那個注音	c=1 d=1 t=310
ni3 ke3 yi3 mai3 	你可以買	c=1 d=1 t=874
ni3 man4 man4 kan4 a1 	你慢慢看阿	c=1 d=1 t=294
ni3 sheng1 huo2 zhong1 you3 ren4 shi4 you3 lian4 tong2 pi4 de5 ren2 ma5 	你生活中有認識有戀童癖的人嗎	c=1 d=1 t=1276
ni3 sheng3 xia4 	妳省下	c=1 d=1 t=2250
ni3 shi4 	你是	c=0 d=0.1 t=2323
ni3 shi4 shi4 kan4 	妳試試看	c=1 d=1 t=2233
ni3 shuo1 de5 	你說的	c=0 d=0.1 t=2320
ni3 ta1 ma1 shi4 zhi4 zhang4 ma5 	你他媽是智障嗎	c=1 d=1 t=2481
ni3 ta1 ma1 zhe4 me5 ren4 zhen1 gan4 ma2 	你他媽這麼認真幹嘛	c=1 d=1 t=525
ni3 tong2 shi4 	你同事	c=1 d=1 t=504
ni3 tong2 shi4 shen1 ti3 bu4 hao3 ni4 	你同事身體不好膩	c=1 d=1 t=290
ni3 tong2 xue2 	你同學	c=1 d=1 t=887
ni3 xia4 dan1 le5 nan2 dao4 neng2 bu2 zuo4 ma5 	妳下單了難道能不做嗎	c=1 d=1 t=2167
ni3 yao4 	你要	c=0 d=0.171177 t=329
ni3 yao4 bang1 ren2 jia1 kan4 xian1 zhi1 dao4 ren2 jia1 de5 xu1 qiu2 a1 gan4 	你要幫人家看先知道人家的需求阿幹	c=1 d=1 t=262
ni3 yao4 qiu2 dian4 nao3 gen1 shou3 ji1 yi1 yang4 hui4 bu2 hui4 guo4 fen4 	你要球電腦跟手機一樣會不會過分	c=1 d=1 t=330
ni3 ye3 	你也	c=0 d=0.1 t=771
ni3 ye3 ke3 yi3 qu4 liu2 yan2 shuo1 ni3 tian1 tian1 gen1 dou1 a1 ma4 kao1 kao1 zuo4 ai4 a1 	你也可以去留言說你天天跟都阿罵尻尻做愛阿	c=1 d=1 t=772
ni3 yi1 	你一	c=0 d=0.1 t=2446
ni3 yi3 jing1 zuo4 le5 a1 	妳已經做了阿	c=1 d=1 t=2144
ni3 you3 	你有	c=0 d=0.129087 t=2564
ni3 you3 mei2 you3 ba1 ma3 de5 se4 ma3 biao3 	你有沒有八碼的色碼錶	c=1 d=0.486752 t=2564
ni3 you3 xia4 zai3 shi4 yong4 le5 	你有下載試用了	c=1 d=1 t=2221
ni3 you3 xiang3 chi1 shen2 me5 ma5 	你有想吃什麼嗎	c=1 d=0.810584 t=2564
ni3 you3 zai4 zuo4 bao4 gao4 	你有在做報告	c=1 d=1 t=2442
ni3 you3 zhe4 yang4 ma5 	你有這樣嗎	c=1 d=1 t=1179
ni3 zhao3 	你找	c=0 d=0.1 t=1435
ni3 zhao3 a1 ma4 dang1 ran2 pian2 yi2 	你找阿罵當然便宜	c=1 d=1 t=1436
ni3 zhe4 ge5 mei2 xie3 	你這個沒寫	c=1 d=1 t=285
ni3 zi4 ji3 	你自己	c=0 d=0.0774916 t=2564
ni3 zi4 ji3 de5 zi1 liao4 jia2 	你自己的資料夾	c=1 d=0.778801 t=2564
ni3 zi4 ji3 zhao3 lai2 kan4 a1 	你自己找來看阿	c=1 d=1 t=255
ni4 	膩	c=0 d=0.0843665 t=2564
ni4 guang1 	逆光	c=1 d=1.09005 t=1859
ni4 guang1 ge1 ci2 	逆光歌詞	c=1 d=1 t=1860
nian2 	年	c=3 d=1.97086 t=2092
nian2 fan1 	年番	c=1 d=1 t=1774
nian2 ji4 	年紀	c=1 d=1 t=596
nian4 	唸	c=1 d=1.01393 t=2361
nian4 dao4 	唸到	c=0 d=0.1 t=2355
nian4 san1 xiao3 yan2 jiu4 suo3 	唸三小研究所	c=1 d=1 t=2362
nin2 hao3 	您好	c=1 d=0.913931 t=2564
niu2 	牛	c=1 d=1.00107 t=2352
nong2 chang3 	農場	c=0 d=0.1 t=1804
nong2 chang3 wu4 yu3 	農場物語	c=1 d=1 t=1805
nong2 mi4 	濃密	c=1 d=1 t=1719
nong4 cheng2 	弄成	c=0 d=0.1 t=433
nv3 	女	c=1 d=1 t=2514
nv3 ren2 	女人	c=0 d=0.1 t=1829
nv3 ren2 mi2 	女人迷	c=1 d=1 t=1830
o1 	喔	c=2 d=1.16894 t=2515
o1 	噢	c=0 d=0.1 t=287
o1 gan4 	喔幹	c=1 d=1 t=2499
o1 o1 	喔喔	c=1 d=1 t=273
o1 o1 	噢噢	c=5 d=0.826959 t=2564
o1 shi4 o1 	喔是喔	c=2 d=1.01448 t=2323
ou4 	慪	c=0 d=0.1 t=1293
pa4 	怕	c=0 d=0.194649 t=1391
pa4 shi4 	怕是	c=0 d=0.1 t=2158
pa4 shi4 hui4 dang1 chang3 bei4 da3 cheng2 zhu1 tou2 	怕是會當場被打成豬頭	c=1 d=1 t=2159
pai2 xian3 	排險	c=0 d=0.1 t=1072
pai4 	派	c=0 d=0.1 t=2522
pan2 zi5 	盤子	c=0 d=0.1 t=919
pan4 duan4 	判斷	c=0 d=0.1 t=312
pan4 tu2 	叛徒	c=0 d=0.1 t=1943
pang2 bian1 	旁邊	c=0 d=0.1 t=1135
pang4 	胖	c=0 d=0.1 t=264
pang4 ye4 wei3 	胖頁尾	c=1 d=1 t=265
pao3 	跑	c=0 d=0.368793 t=292
pao3 diao4 	跑掉	c=0 d=0.1 t=2120
pao3 qu4 	跑去	c=0 d=0.146169 t=2512
pao3 qu4 chi1 jiu4 shi4 mei2 su4 zhi2 	跑去吃就是沒素質	c=1 d=1 t=1128
pao3 qu4 tai2 bei3 	跑去臺北	c=1 d=1 t=2358
pao4 mian4 	泡麵	c=1 d=1 t=744
pei4 	珮	c=0 d=0.1 t=1346
pei4 he2 	配合	c=1 d=1 t=1311
pei4 jian4 	配件	c=1 d=1 t=356
pen1 	噴	c=0 d=0.1 t=2319
pen1 qi3 lai2 	噴起來	c=0 d=0.1 t=1217
pen1 zi5 	噴子	c=1 d=1 t=1204
peng2 	朋	c=0 d=0.1 t=840
peng2 you3 	朋友	c=0 d=0.1 t=2326
pi1 	披	c=2 d=2.07382 t=1550
pi2 	疲	c=2 d=2.07431 t=1549
pi2 fu1 	皮膚	c=1 d=0.056836 t=2564
pi2 pi1 po4 bo1 po1 	疲披破波坡	c=3 d=2.91708 t=1560
pi4 	屁	c=0 d=0.119484 t=2155
pi4 gu3 	屁股	c=0 d=0.1 t=2374
pi4 hua4 	屁話	c=0 d=0.1 t=2267
pi4 ru2 	譬如	c=1 d=1 t=404
pi4 shi4 	屁事	c=0 d=0.110034 t=2314
pian1 	篇	c=0 d=0.1 t=1377
pian1 wen2 zhang1 	篇文章	c=0 d=0.1 t=893
pian1 you3 	偏有	c=0 d=0.1 t=2113
pian2 yi2 	便宜	c=0 d=0.256174 t=2387
pian2 yi2 la5 	便宜啦	c=1 d=1 t=2388
pian2 yi2 lian2 jia4 de5 	便宜廉價的	c=1 d=1 t=495
pian4 	片	c=2 d=1.9802 t=1202
pian4 wo3 	騙我	c=0 d=0.0694197 t=2564
piao4 	票	c=1 d=1 t=1768
pie3 	撇	c=0 d=0.1 t=915
pie3 chu2 diao4 gao1 ang2 de5 jia4 ge2 	撇除掉高昂的價格	c=1 d=1 t=916
pin1 yin1 	拼音	c=1 d=1 t=343
pin2 duan4 	頻段	c=3 d=2.93032 t=582
pin2 duan4 kuai4 	頻段快	c=1 d=1 t=558
pin2 lv4 	頻率	c=0 d=0.1 t=562
pin2 pu3 	頻譜	c=1 d=1 t=570
pin3 zhen1 	品蓁	c=1 d=0.484325 t=2564
ping1 pang1 	乒乓	c=5 d=2.00031 t=2189
ping1 pang1 qiu2 	乒乓球	c=0 d=0.1 t=1915
ping2 chang2 	平常	c=0 d=0.1 t=677
ping2 guo3 	蘋果	c=1 d=1.12688 t=1213
ping2 guo3 wan2 shan4 de5 sheng1 tai4 quan1 	蘋果完善的生態圈	c=1 d=1 t=924
ping2 liang2 	評量	c=0 d=0.0873716 t=2564
ping2 tai2 	平臺	c=0 d=0.1 t=1351
po1 	坡	c=2 d=2.06749 t=1553
po4 	破	c=1 d=1.09618 t=1551
po4 bo1 	破波	c=1 d=1.09501 t=1547
po4 feng1 	破風	c=1 d=1 t=1812
po4 fou1 	破不	c=1 d=1 t=1811
po4 jie3 ban3 	破解版	c=0 d=0.1 t=2254
po4 jie3 ban3 hai2 yao4 zhao3 	破解版還要找	c=1 d=1 t=2255
po4 shi4 	破事	c=0 d=0.1 t=1519
po4 shi4 yi1 dui1 	破事一堆	c=1 d=1 t=1520
po4 ying2 mu4 	破螢幕	c=1 d=1 t=1145
pu3 tong1 	普通	c=0 d=0.1 t=627
qi1 	期	c=0 d=0.1 t=1674
qi1 ling2 	七零	c=1 d=1 t=1676
qi1 ling2 ba1 san4 	期〇八散	c=1 d=1 t=1675
qi2 	奇	c=0 d=0.1 t=2409
qi2 huo4 	期貨	c=0 d=0.1 t=2160
qi2 kan1 	期刊	c=0 d=0.197045 t=2092
qi2 kan1 de5 	期刊的	c=1 d=1 t=2087
qi2 kan1 xian3 shi4 gen1 du2 qu3 	期刊顯示跟讀取	c=1 d=1 t=2093
qi2 shi2 	其實	c=0 d=0.12624 t=1301
qi2 shi2 jiu4 suan4 an1 zhuang1 le5 	其實就算安裝了	c=1 d=1 t=1017
qi2 shi2 shang4 mian4 na4 duan4 zhi3 shi4 wei4 le5 lai2 shuo1 jian4 mao4 	其實上面那段只是爲了來說鍵帽	c=1 d=1 t=397
qi2 ta1 	其他	c=0 d=0.1 t=370
qi2 ta1 	其它	c=1 d=0.98692 t=2425
qi2 ta1 ren2 	其他人	c=0 d=0.0918512 t=2564
qi2 ta1 wen4 ti2 	其它問題	c=0 d=0.1 t=2149
qi2 yi4 	奇異	c=0 d=0.1 t=1778
qi3 lai2 	起來	c=1 d=0.0421052 t=2564
qi3 tiao4 	起跳	c=0 d=0.1 t=603
qi4 	器	c=1 d=1 t=614
qi4 hua4 	企劃	c=0 d=0.1 t=741
qi4 hua4 zhong1 jie2 	企劃終結	c=1 d=1 t=742
qian1 fan1 	千翻	c=1 d=1.09501 t=1908
qian1 fan1 er2 	千翻兒	c=1 d=1 t=1909
qian1 ru4 	嵌入	c=0 d=0.1 t=2102
qian2 	前	c=1 d=0.101356 t=2549
qian2 	錢	c=1 d=0.218805 t=1225
qian2 mai3 	錢買	c=0 d=0.1 t=1151
qian2 mai3 yi1 dui1 	錢買一堆	c=1 d=1 t=1152
qian2 mian4 	前面	c=0 d=0.1 t=973
qian2 mian4 de5 fei4 hua4 yi3 jing1 shuo1 gou4 le5 	前面的廢話已經說夠了	c=1 d=1 t=974
qian2 tian1 	前天	c=1 d=1 t=2310
qian3 se4 	淺色	c=0 d=0.198511 t=436
qiao1 da3 	敲打	c=0 d=0.1 t=401
qiao1 da3 de5 shi2 jian1 	敲打的時間	c=1 d=1 t=402
qiao2 	瞧	c=0 d=0.1 t=2470
qie1 huan4 	切換	c=0 d=0.19802 t=869
qie3 	且	c=2 d=1.91851 t=573
qin1 mi4 	親密	c=1 d=1 t=1716
qin1 shou3 	親手	c=0 d=0.1 t=368
qing1 qiao3 	輕巧	c=0 d=0.1 t=956
qing3 	請	c=0 d=0.1 t=2173
qing3 da4 jia1 	請大家	c=0 d=0.1 t=906
qing3 dao4 	請到	c=1 d=1 t=819
qing3 jia4 	請假	c=0 d=0.1 t=2518
qing3 wen4 	請問	c=0 d=0.211854 t=1245
qing3 wen4 da4 jia1 she4 ding4 shi2 you3 yu4 dao4 zhe4 zhong3 qing2 kuang4 ma5 	請問大家設定時有遇到這種情況嗎	c=1 d=1 t=1084
qing3 wen4 di4 san1 li4 	請問第三例	c=1 d=1 t=1167
qing3 wen4 zhe4 ge5 xu4 hao4 	請問這個序號	c=1 d=1 t=1246
qiu1 hai3 tang2 	秋海棠	c=0 d=0.1 t=457
qiu1 sen1 	秋森	c=1 d=1 t=1473
qiu2 	球	c=0 d=0.100138 t=2207
qiu2 de5 	球的	c=0 d=0.1 t=648
qu3 xiao1 	取消	c=1 d=1 t=2558
qu4 	去	c=1 d=0.155585 t=2564
qu4 ba3 	去把	c=0 d=0.169768 t=2340
qu4 ba3 da4 jia1 kou3 zhao4 che3 diao4 	去把大家口罩扯掉	c=1 d=1 t=2341
qu4 cai1 	去猜	c=1 d=1 t=1784
qu4 de2 	去得	c=0 d=0.1 t=2305
qu4 gan4 	去幹	c=0 d=0.1 t=2196
qu4 liu2 	去留	c=0 d=0.1 t=771
qu4 mai3 	去買	c=0 d=0.127665 t=2212
qu4 xie3 	去寫	c=1 d=1 t=2078
qu4 zhao3 	去找	c=0 d=0.1 t=295
qu4 zuo4 	去做	c=0 d=0.1 t=1380
quan2 bu4 	全部	c=0 d=0.179187 t=813
quan2 bu4 nei4 rong2 	全部內容	c=0 d=0.100261 t=2004
quan2 bu4 nei4 rong2 di3 xia4 de5 	全部內容底下的	c=1 d=1 t=2005
quan2 dou1 	全都	c=0 d=0.100011 t=2100
quan2 dou1 shi3 yong4 	全都使用	c=1 d=1 t=2101
quan2 shi4 jie4 	全世界	c=0 d=0.1 t=2173
quan2 zhang3 	全掌	c=2 d=1.01912 t=1471
que1 dian3 	缺點	c=0 d=0.148432 t=577
que4 ding4 	確定	c=1 d=0.869358 t=2564
que4 ding4 la5 	確定啦	c=1 d=1 t=2458
que4 ding4 li2 kai1 ben3 xi4 tong3 	確定離開本系統	c=1 d=1 t=1482
que4 ding4 mei2 shi4 wo3 jiu4 geng1 xin1 	確定沒事我就更新	c=1 d=1 t=2149
que4 ding4 you3 fen1 	確定有分	c=1 d=1 t=2459
ran2 	然	c=0 d=0.1 t=671
ran2 hou4 	然後	c=2 d=0.0810584 t=2564
ran2 hou4 duan4 wang3 	然後斷網	c=1 d=1 t=2223
ran2 hou4 lei1 	然後嘞	c=1 d=1 t=247
ran2 hou4 zi4 ji3 she4 ding4 	然後自己設定	c=1 d=0.814647 t=2564
ran2 mei2 	燃煤	c=0 d=0.1 t=2194
ran3 yin4 	染印	c=0 d=0.1 t=424
re4 xie3 	熱血	c=0 d=0.1 t=2448
ren2 	人	c=0 d=0.200949 t=2365
ren2 cai2 	人才	c=1 d=1 t=2544
ren2 gou4 ma5 	人夠嗎	c=1 d=1 t=599
ren2 hua4 	人話	c=0 d=0.1 t=1515
ren2 jia1 	人家	c=0 d=0.194876 t=2226
ren2 jia1 diu1 lai2 de5 zi1 liao4 	人家丟來的資料	c=1 d=1 t=1420
ren2 jia1 e2 wai4 fa1 bu4 de5 	人家額外發佈的	c=1 d=1 t=317
