# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7044
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=16 d=0.898358 t=7044
bu2 jie4 yi4 you4 bu4 xiang3 fu4 fei4 de5 ren2 jian4 yi4 shi3 yong4 	不介意又不想付費的人建議使用	c=1 d=0.00208081 t=7044
bu2 jiu4 	不就	c=0 d=0.0937067 t=7044
bu2 jiu4 shi4 	不就是	c=0 d=2.54193e-06 t=7044
bu2 jiu4 zi4 mian4 shang4 de5 yi4 si1 	不就字面上的意思	c=1 d=1 t=6206
bu2 kan4 	不看	c=0 d=1.16524e-06 t=7044
bu2 kuai4 	不快	c=0 d=0.1 t=6909
bu2 kui4 shi4 	不愧是	c=0 d=0.1 t=3265
bu2 kui4 shi4 long2 de5 chuan2 ren2 	不愧是籠的傳人	c=1 d=1 t=3266
bu2 lun4 shi4 	不論是	c=1 d=0.000590229 t=7044
bu2 mai4 	不賣	c=0 d=0.0287537 t=7044
bu2 qu4 	不去	c=0 d=0.1 t=7006
bu2 rang4 	不讓	c=0 d=0.0501576 t=7044
bu2 ren4 shi4 	不認識	c=1 d=0.367879 t=7044
bu2 shang4 qu4 	不上去	c=0 d=0.1 t=6419
bu2 shi4 	不是	c=2 d=0.339435 t=7044
bu2 shi4 a1 	不是阿	c=2 d=0.794534 t=7044
bu2 shi4 cha1 bu4 duo1 qian2 ma5 	不是差不多錢嗎	c=1 d=0.000662162 t=7044
bu2 shi4 da4 ge1 ni3 de5 jing1 pian4 zhen1 li3 li4 hai4 	不是大哥你的晶片真理厲害	c=1 d=1 t=3614
bu2 shi4 feng1 qi3 lai2 ma5 	不是封起來嗎	c=1 d=1 t=4320
bu2 shi4 hai2 zai4 tuo1 tai2 qian2 	不是還在拖臺錢	c=1 d=1 t=2761
bu2 shi4 hen3 	不是很	c=0 d=0.0318224 t=7044
bu2 shi4 hen3 jin4 	不是很近	c=1 d=0.319819 t=7044
bu2 shi4 shuo1 	不是說	c=0 d=0.0294433 t=7044
bu2 shi4 yi3 jing1 you3 liang3 ge5 le5 	不是已經有兩個了	c=1 d=0.316637 t=7044
bu2 shi4 ying4 	不適應	c=1 d=1 t=6905
bu2 shi4 you2 jia4 shi4 fu4 de5 ba5 	不是油價是負的吧	c=1 d=1 t=4313
bu2 shi4 you3 	不是有	c=0 d=0.1 t=5738
bu2 shou4 	不受	c=1 d=1 t=6242
bu2 suan4 	不算	c=0 d=0.000180897 t=7044
bu2 tai4 	不太	c=0 d=0.195946 t=5925
bu2 tai4 ke3 neng2 	不太可能	c=1 d=1 t=6904
bu2 xia4 lai2 	不下來	c=0 d=0.1 t=6679
bu2 xian4 yu2 	不限於	c=0 d=0.1 t=3742
bu2 xiang4 	不像	c=0 d=0.1 t=6203
bu2 xiang4 ni3 	不像你	c=0 d=0.083527 t=7044
bu2 xiang4 shi4 	不像是	c=1 d=0.000387808 t=7044
bu2 xin4 	不信	c=0 d=0.000381048 t=7044
bu2 xing4 fu2 	不幸福	c=0 d=0.1 t=4055
bu2 yao3 	不咬	c=1 d=1 t=6528
bu2 yao4 	不要	c=0 d=0.206124 t=7044
bu2 yao4 a1 	不要阿	c=1 d=0.458406 t=7044
bu2 yao4 guai4 yue4 tai2 	不要怪月臺	c=1 d=1 t=5815
bu2 yao4 kan4 	不要看	c=1 d=0.000108366 t=7044
bu2 yao4 kao3 bei3 	不要考北	c=1 d=0.729789 t=7044
bu2 yao4 mai3 	不要買	c=2 d=1.00004 t=6030
bu2 yao4 pian4 le5 	不要騙了	c=1 d=1 t=2952
bu2 yao4 wen4 	不要問	c=0 d=0.106393 t=6233
bu2 yao4 xiang3 pian4 wo3 	不要想騙我	c=1 d=0.697676 t=7044
bu2 yao4 yi1 zhi2 kao4 yao1 	不要一直靠腰	c=1 d=1 t=5412
bu2 yao4 yong4 	不要用	c=0 d=2.59329e-06 t=7044
bu2 yao4 zai4 wen4 wo3 zhe4 ge5 le5 	不要再問我這個了	c=1 d=1 t=5678
bu2 yao4 zai4 zhe4 bian1 bu4 xue2 hao3 	不要在這邊不學好	c=1 d=1 t=2959
bu2 yao4 zhao3 jie4 kou3 	不要找藉口	c=1 d=1 t=5821
bu2 yao4 zuo4 	不要做	c=0 d=0.000522135 t=7044
bu2 yi4 wai4 shi4 bu2 yi4 wai4 la5 	不意外是不意外啦	c=1 d=1 t=4975
bu2 yong4 	不用	c=1 d=0.0878095 t=7044
bu2 yong4 dan1 xin1 	不用擔心	c=1 d=1 t=3632
bu2 yong4 e2 wai4 fu4 qian2 	不用額外付錢	c=1 d=1 t=2925
bu2 yong4 jian3 yan4 o1 	不用檢驗喔	c=1 d=1 t=6863
bu2 yong4 ting1 	不用聽	c=1 d=1 t=6731
bu2 zai4 	不再	c=0 d=0.1 t=4187
bu2 zai4 	不在	c=0 d=0.199005 t=5547
bu2 zheng4 	不正	c=0 d=0.1 t=5928
bu2 zhong4 yao4 	不重要	c=0 d=0.1 t=6309
bu2 zuo4 	不做	c=0 d=0.0136695 t=7044
bu3 	補	c=0 d=0.000269866 t=7044
bu3 chong1 	補充	c=0 d=0.0115903 t=7044
bu4 	不	c=2 d=0.0786683 t=7044
bu4 	佈	c=1 d=0.00562801 t=7044
bu4 	布	c=2 d=0.0149352 t=7044
bu4 	步	c=2 d=0.0207729 t=7044
bu4 	部	c=1 d=0.474734 t=7044
bu4 chi1 	不吃	c=0 d=0.1 t=6101
bu4 chu1 lai2 	不出來	c=0 d=0.1 t=6946
bu4 chuan1 	不穿	c=0 d=0.1 t=6261
bu4 chuan1 zui4 hao3 kan4 	不穿最好看	c=1 d=1 t=6262
bu4 chui1 hao3 re4 	不吹好熱	c=1 d=1 t=6997
bu4 da3 	不打	c=0 d=0.1 t=5753
bu4 da3 o1 	不打喔	c=1 d=1.09005 t=2677
bu4 dong3 	不懂	c=0 d=0.0416862 t=7044
bu4 dong3 ni3 yi4 si1 	不懂你意思	c=1 d=0.418952 t=7044
bu4 fen4 	部分	c=2 d=0.0150793 t=7044
bu4 gan3 	不敢	c=0 d=0.1 t=6291
bu4 gan3 gen1 ta1 nan2 you3 da3 pao4 	不敢跟她男友打炮	c=1 d=1 t=6292
bu4 gao1 xing4 	不高興	c=0 d=0.1 t=2759
bu4 gong1 kai1 	不公開	c=0 d=0.1 t=4486
bu4 gong1 kai1 de5 shi4 	不公開的事	c=1 d=1.01851 t=4504
bu4 guan3 	不管	c=0 d=0.0484325 t=7044
bu4 hao3 	不好	c=0 d=0.0852144 t=7044
bu4 hao3 ma5 	不好嗎	c=0 d=0.1 t=3435
bu4 hao3 o1 	不好哦	c=1 d=1 t=4689
bu4 hao3 yong4 	不好用	c=0 d=1.69541e-06 t=7044
bu4 he1 	不喝	c=1 d=1 t=6086
bu4 hui2 	不回	c=0 d=0.0690734 t=7044
bu4 hui4 chu1 xian4 	不會出現	c=0 d=7.22773e-06 t=7044
bu4 jin3 	不僅	c=0 d=4.66618e-05 t=7044
bu4 jin3 zhi1 yuan2 	不僅支援	c=1 d=0.000468957 t=7044
bu4 jiu4 	不就	c=0 d=0.000527382 t=7044
bu4 li3 	不理	c=0 d=0.000316691 t=7044
bu4 liao3 jie3 	不瞭解	c=0 d=2.81606e-05 t=7044
bu4 mai3 	不買	c=0 d=0.023457 t=7044
bu4 mei3 	不美	c=0 d=0.1 t=5900
bu4 nai3 	不艿	c=1 d=1 t=2808
bu4 neng2 	不能	c=3 d=0.00724069 t=7044
bu4 neng2 a1 	不能阿	c=1 d=0.100005 t=6765
bu4 neng2 gou1 tong1 	不能溝通	c=1 d=1 t=4860
bu4 neng2 kan4 	不能看	c=0 d=0.0470011 t=7044
bu4 neng2 yong4 	不能用	c=0 d=0.1 t=3728
bu4 ran2 	不然	c=7 d=0.865591 t=7044
bu4 ran2 	不燃	c=1 d=0.324424 t=6831
bu4 ran2 jiu4 	不然就	c=0 d=0.0499074 t=7044
bu4 ran2 jiu4 shi4 fan1 yi4 nao3 zi5 huai4 le5 	不然就是翻譯腦子壞了	c=1 d=1 t=4971
bu4 ran2 jiu4 shi4 he2 yuan2 ze2 	不然就適合原則	c=1 d=0.501576 t=7044
bu4 ran2 jiu4 zhuang1 jing4 	不然就莊敬	c=1 d=1 t=2993
bu4 ran2 lei1 	不然嘞	c=1 d=1 t=4024
bu4 ran2 mei2 ban4 fa3 gai3 	不然沒辦法改	c=1 d=0.529935 t=7044
bu4 ran2 ni3 yi3 wei2 wei4 sha2 yao4 jiao4 wu3 mao2 	不然你以爲為啥要叫五毛	c=1 d=1 t=3144
bu4 ran2 ta1 ma1 zen3 me5 gao3 	不然他媽怎麼搞	c=1 d=0.25924 t=7044
bu4 ran2 tai2 wan1 gan4 ma2 	不燃台灣幹嘛	c=1 d=1 t=6832
bu4 ran2 wo3 de5 wen4 ti2 	不然我的問題	c=1 d=1 t=5714
bu4 ran2 wo3 wai4 jie1 jian4 pan2 	不然我外接鍵盤	c=1 d=1 t=3750
bu4 ran2 yi1 zhi2 zhuan3 	不然一直轉	c=1 d=0.0023461 t=7044
bu4 ran2 yi3 qian2 da4 jia1 dou1 shi4 shi3 yong4 ji1 xie4 jian4 pan2 a1 	不然以前大家都是使用機械鍵盤阿	c=1 d=3.28027e-05 t=7044
bu4 ran2 yue1 ge5 	不然約個	c=1 d=1 t=3836
bu4 ran2 zen3 me5 xie3 kou4 	不然怎麼寫釦	c=1 d=0.216536 t=7044
bu4 ran2 zhi2 jie1 yong4 zi4 ji3 dian4 nao3 	不然直接用自己電腦	c=1 d=1 t=4838
bu4 ru2 	不如	c=0 d=0.1 t=6101
bu4 ru2 bu4 chi1 	不如不吃	c=1 d=1 t=6102
bu4 shi1 wei2 	不失爲	c=0 d=0.000143012 t=7044
bu4 shi1 wei2 yi1 ge5 hao3 ban4 fa3 	不失爲一個好辦法	c=1 d=0.00143728 t=7044
bu4 shu1 fu2 	不舒服	c=0 d=0.1 t=3601
bu4 shu3 	部署	c=0 d=0.0771052 t=7044
bu4 shuang3 	不爽	c=0 d=0.000522135 t=7044
bu4 shuang3 bu2 yao4 zuo4 a1 	不爽不要做阿	c=1 d=0.00524752 t=7044
bu4 tong2 	不同	c=0 d=0.045612 t=7044
bu4 tong2 liu2 lan3 qi4 	不同瀏覽器	c=1 d=1 t=4785
bu4 tong2 pin2 duan4 de5 chuan2 shu1 su4 du4 	不同頻段的傳輸速度	c=1 d=4.99244e-05 t=7044
bu4 xi3 huan1 	不喜歡	c=0 d=1.81834e-06 t=7044
bu4 xian3 shi4 	不顯示	c=0 d=0.000118371 t=7044
bu4 xiang1 tong2 	不相同	c=0 d=4.67826e-06 t=7044
bu4 xiang3 	不想	c=0 d=0.000407967 t=7044
bu4 xing2 	不行	c=0 d=0.00721643 t=7044
bu4 xing2 le5 	不行了	c=0 d=0.1 t=4762
bu4 xing2 san1 xiao3 	不行三小	c=1 d=1 t=4627
bu4 xu1 yao4 	不需要	c=0 d=0.0453845 t=7044
bu4 xu1 yao4 xian1 	不需要先	c=1 d=5.68554e-05 t=7044
bu4 xue2 	不學	c=0 d=0.1 t=2958
bu4 yao4 	不要	c=0 d=0.00461896 t=7044
bu4 yao4 chuan2 ran3 gei3 ta1 men5 	不要傳染給她們	c=1 d=0.0464212 t=7044
bu4 yi1 ding4 	不一定	c=0 d=0.1 t=3202
bu4 yi1 yang4 	不一樣	c=1 d=1.05511 t=6045
bu4 zao3 	不早	c=0 d=0.1 t=5813
bu4 zhi1 dao4 	不知道	c=6 d=0.66898 t=7044
bu4 zhi1 dao4 a1 	不知道阿	c=1 d=0.826959 t=7044
bu4 zhi1 dao4 la5 	不知道啦	c=1 d=1 t=5525
bu4 zhi1 dao4 na3 bian1 da3 cuo4 le5 gan4 	不知道哪鞭打錯了幹	c=1 d=1 t=6160
bu4 zhi1 dao4 na3 ge5 hao3 	不知道哪個好	c=1 d=1 t=5165
bu4 zhi1 dao4 na3 li3 you3 wen4 ti2 	不知道哪裏有問題	c=1 d=0.927743 t=7044
bu4 zhi1 dao4 ye1 	不知道耶	c=2 d=1 t=6941
bu4 zhi1 dao4 you2 mi1 you2 shen1 qing3 	不知道游咪游申請	c=1 d=1 t=3110
bu4 zhi1 yuan2 	不支援	c=2 d=1.00023 t=6628
bu4 zhi3 	不止	c=0 d=0.1 t=5695
bu4 zhi3 yao4 shang4 ban1 hai2 yao4 jiao3 shui4 	不止要上班還要繳稅	c=1 d=1 t=5696
bu4 zhun3 	不準	c=0 d=0.100056 t=5818
bu4 zhun3 shi2 yao4 ma4 	不準時要罵	c=1 d=1 t=5819
bu4 zou4 	步驟	c=1 d=0.729789 t=7044
bu4 zu2 	不足	c=0 d=9.75642e-06 t=7044
cai1 	猜	c=0 d=0.1 t=6946
cai1 bu4 chu1 lai2 a1 	猜不出來阿	c=1 d=1 t=6947
cai1 dui4 	猜對	c=0 d=0.033454 t=7044
cai2 	才	c=7 d=0.866657 t=7044
cai2 dui4 	才對	c=1 d=1 t=4964
cai2 dui4 	纔對	c=0 d=0.1 t=4962
cai2 dui4 ba5 	纔對吧	c=1 d=1 t=4963
cai2 fu4 	財富	c=0 d=0.1 t=5969
cai2 gan3 	才敢	c=0 d=0.1 t=6294
cai2 gang1 	才剛	c=0 d=0.00902655 t=7044
cai2 gang1 kai1 shi3 	才剛開始	c=1 d=0.090718 t=7044
cai2 hao3 	才好	c=0 d=0.1 t=5905
cai2 hui4 	才會	c=0 d=0.1 t=6913
cai2 hui4 dang3 bu2 zhu4 	才會擋不住	c=1 d=1 t=6914
cai2 hui4 you3 	才會有	c=0 d=0.1 t=6548
cai2 hui4 you3 ying3 xiang3 	才會有影響	c=1 d=1 t=6549
cai2 jue2 	裁決	c=0 d=0.1 t=4564
cai2 jue2 de5 bu4 shuang3 ba5 	裁決的不爽吧	c=1 d=1 t=4565
cai2 kai1 shi3 	才開始	c=0 d=0.1 t=2749
cai2 kai1 shi3 zuo4 	才開始做	c=1 d=1 t=2750
cai2 liao4 	材料	c=0 d=0.1 t=4466
cai2 mai3 bu4 qi3 	才買不起	c=1 d=0.000665481 t=7044
cai2 neng2 	才能	c=1 d=0.00282347 t=7044
cai2 neng2 bao3 zheng4 zhong4 yao4 de5 zi1 liao4 wan4 wu2 yi1 shi1 	才能保證重要的資料萬無一失	c=1 d=0.00193045 t=7044
cai2 neng2 bi3 jiao4 fang1 bian4 	才能比較方便	c=1 d=1 t=6136
cai2 qing3 de5 qi3 zhe4 zhong3 she4 ying3 shi1 	才請的起這種攝影師	c=1 d=1 t=4066
cai2 rang4 	才讓	c=1 d=0.019398 t=7044
cai2 rang4 wo3 men5 	才讓我們	c=1 d=1 t=6717
cai2 shi4 	才是	c=0 d=0.000130051 t=7044
cai2 shui4 	才睡	c=1 d=1 t=6957
cai2 shui4 	財稅	c=0 d=0.1 t=6954
cai2 xiang3 qi3 lai2 	才想起來	c=1 d=1 t=3109
cai2 you3 	才有	c=0 d=0.00031354 t=7044
cai2 zai4 	才在	c=1 d=0.806541 t=7044
cai2 zhi1 dao4 	才知道	c=0 d=1.70391e-06 t=7044
cai2 zhi1 yuan2 	才支援	c=1 d=1 t=3715
cai2 zhi2 	材質	c=0 d=4.63483e-06 t=7044
cai2 zhi4 	材質	c=0 d=2.11261e-06 t=7044
cai3 	踩	c=0 d=0.1 t=4756
cai3 mi4 	採蜜	c=1 d=1 t=5314
cai3 se4 	彩色	c=0 d=2.25449e-06 t=7044
cai3 se4 ran3 yin4 de5 gong1 fa3 	彩色染印的功法	c=1 d=2.26579e-05 t=7044
cai3 xia4 	踩下	c=0 d=0.1 t=4850
cai4 	菜	c=0 d=0.1 t=5663
cai4 	蔡	c=2 d=0.0407622 t=7044
cai4 dan1 	菜單	c=0 d=0.1 t=5666
cai4 xu2 kun1 	菜徐坤	c=1 d=0.0297478 t=7044
can1 	餐	c=0 d=0.1 t=5374
can1 kao3 	參考	c=0 d=0.00350198 t=7044
can1 shu4 	參數	c=0 d=6.02152e-05 t=7044
can2 	殘	c=1 d=0.519442 t=7044
can2 ku4 	殘酷	c=1 d=0.0399551 t=7044
can2 ying3 	殘影	c=1 d=1 t=5276
can3 	慘	c=0 d=0.100013 t=6593
can3 o1 	慘喔	c=2 d=1.06111 t=5689
cao1 	操	c=1 d=0.209154 t=6383
cao1 kong4 	操控	c=0 d=0.1 t=3224
cao1 zuo4 	操作	c=0 d=8.02792e-06 t=7044
cao1 zuo4 fang1 shi4 	操作方式	c=1 d=0.00442715 t=7044
cao2 	曹	c=1 d=1 t=5939
cao2 cao1 	曹操	c=0 d=0.111025 t=6375
cao2 cao1 na4 nian2 dai4 wai4 shi3 zui4 hao3 zhi1 dao4 cao2 cao1 zhang3 zen3 yang4 	曹操那年代外史最好知道曹操長怎樣	c=1 d=1 t=5935
cao2 cao2 	嘈嘈	c=1 d=1 t=5938
cao4 	肏	c=5 d=0.0489654 t=7044
cao4 ni3 ma1 	操你媽	c=0 d=0.10382 t=6930
cao4 ni3 ma1 ken3 ding4 shi4 bei4 gang3 nv3 dai4 huai4 	操你媽肯定是被港女帶壞	c=1 d=1 t=6278
cao4 ni3 ma1 pei4 jun1 	操你媽珮君	c=1 d=1 t=6931
cao4 ta1 ma1 de5 a1 	肏他媽的阿	c=1 d=1 t=3380
cao4 ta1 ma1 wen2 jian4 you3 gou4 duo1 	肏他媽文件有夠多	c=1 d=1 t=4652
ce4 	測	c=0 d=0.1 t=5890
ce4 ping2 	測評	c=0 d=0.1 t=2889
ce4 shi4 	測試	c=4 d=0.336456 t=7044
ce4 shi4 de5 	測試的	c=1 d=0.100001 t=6158
ce4 shi4 ji1 shang4 mian4 	測試機上面	c=1 d=9.07488e-06 t=7044
ce4 suo3 	廁所	c=0 d=0.100197 t=5205
cen2 	岑	c=0 d=0.1 t=5670
ceng2 ci4 gan3 	層次感	c=0 d=2.27715e-06 t=7044
ceng2 jing1 	曾經	c=0 d=2.58659e-05 t=7044
cha1 	叉	c=0 d=0.1 t=4297
cha1 	差	c=1 d=0.0444595 t=7044
cha1 	插	c=0 d=0.0211665 t=7044
cha1 bie2 	差別	c=0 d=0.0254445 t=7044
cha1 bie2 bu2 da4 	差別不大	c=1 d=1 t=6640
cha1 bu4 duo1 	差不多	c=3 d=0.211255 t=7044
cha1 bu4 duo1 a1 	差不多阿	c=2 d=1.29083 t=5513
cha1 bu4 duo1 de5 	差不多的	c=1 d=1 t=6975
cha1 de5 	差得	c=0 d=3.28027e-06 t=7044
cha1 dian3 	差點	c=0 d=0.1 t=6299
cha1 dian3 jiu4 yao4 xia4 qu4 	差點就要下去	c=1 d=1 t=6300
cha1 jian4 	插件	c=0 d=0.1 t=6737
cha1 jin4 	差勁	c=0 d=3.97625e-05 t=7044
cha1 qu3 	插曲	c=1 d=0.0422141 t=7044
cha1 ru4 	插入	c=0 d=0.1 t=3560
cha1 tai2 wan1 wang3 lu4 na3 you3 cha1 	插臺灣網路哪有差	c=1 d=3.60718e-05 t=7044
cha1 yi4 	差異	c=1 d=1.09753 t=5892
cha1 zi5 	叉子	c=0 d=0.199501 t=4490
cha2 	茶	c=1 d=1 t=5734
cha2 er3 si1 	查爾斯	c=1 d=5.27472e-05 t=7044
cha2 kan4 	查看	c=3 d=0.195063 t=7044
chan3 	產	c=1 d=0.0066709 t=7044
chan3 chu1 	產出	c=0 d=0.0242926 t=7044
chan3 pin3 	產品	c=0 d=0.0276142 t=7044
chang1 	昌	c=0 d=0.1 t=4562
chang2 	長	c=1 d=0.182496 t=6768
chang2 chang2 	常常	c=0 d=3.90761e-06 t=7044
chang2 chang2 hui4 	常常會	c=0 d=0.1 t=6772
chang2 chang2 hui4 yong4 de5 zhang4 hao4 mi4 ma3 qu4 zhu4 ce4 	常常會用的帳號密碼去註冊	c=1 d=1 t=6773
chang2 chang2 ting1 dao4 de5 	常常聽到的	c=1 d=3.9272e-05 t=7044
chang2 dao4 bao4 	長到爆	c=1 d=1 t=4682
chang2 de5 	長的	c=0 d=8.89519e-07 t=7044
chang2 du4 	長度	c=0 d=1.77345e-06 t=7044
chang2 shi2 jian1 	長時間	c=0 d=2.23206e-06 t=7044
chang2 shi2 jian1 shi3 yong4 jiao4 bu2 hui4 da3 you2 	長時間使用較不會打油	c=1 d=2.24325e-05 t=7044
chang2 xin4 	長信	c=1 d=0.000169951 t=7044
chang2 yong4 	常用	c=0 d=0.099005 t=7044
chang2 yong4 de5 	常用的	c=0 d=0.1 t=7030
chang2 yong4 de5 zi4 	常用的字	c=1 d=1 t=7031
chang2 yong4 wen2 zi4 de5 	常用文字的	c=1 d=1 t=7043
chang3 	廠	c=0 d=0.0139457 t=7044
chang3 di4 	場地	c=0 d=0.1 t=6828
chang3 mian4 	場面	c=0 d=0.1 t=6356
chang3 mian4 re4 nao4 hou4 bian4 de5 leng3 qing1 	場面熱鬧後變的冷清	c=1 d=1 t=6357
chang3 shang1 	廠商	c=0 d=1.68696e-06 t=7044
chang4 	唱	c=0 d=0.1 t=3364
chang4 de5 	唱的	c=0 d=0.1 t=3011
chao1 	抄	c=1 d=1.1 t=4178
chao1 	超	c=0 d=0.0357516 t=7044
chao1 chu1 fan4 wei2 	超出範圍	c=0 d=0.1 t=4780
chao1 chu1 fan4 wei2 bu4 fen4 	超出範圍部分	c=1 d=1 t=4781
chao1 da4 	超大	c=0 d=0.1 t=4046
chao1 fei4 	超費	c=1 d=0.402524 t=7044
chao1 ji2 	超級	c=1 d=1.09005 t=5085
chao1 ji2 you4 jian4 	超級右鍵	c=1 d=1 t=5086
chao1 lian2 jie2 	超連結	c=0 d=0.1 t=5150
chao1 neng2 li4 	超能力	c=0 d=0.1 t=4732
chao1 pao3 	超跑	c=1 d=1 t=6868
chao1 piao4 	鈔票	c=0 d=0.1 t=6948
chao1 qian2 	超前	c=0 d=0.1 t=4851
chao1 shuang3 la5 	超爽啦	c=1 d=0.0284388 t=7044
chao3 	吵	c=1 d=0.683861 t=7044
chao3 jia4 	吵架	c=1 d=1.00029 t=5457
che1 zi5 	車子	c=1 d=0.13068 t=7044
che3 	扯	c=0 d=0.0149986 t=7044
che3 dan4 	扯蛋	c=0 d=0.1 t=4828
che3 diao4 	扯掉	c=0 d=0.032628 t=7044
che3 ling2 	扯鈴	c=0 d=0.00389686 t=7044
che4 	撤	c=1 d=0.0101311 t=7044
che4 de5 bu4 fen4 ye1 	撤的部分耶	c=1 d=0.00995182 t=7044
che4 san3 sa3 	撤散撒	c=3 d=0.0277198 t=7044
chen2 fang1 	陳芳	c=0 d=0.00291588 t=7044
chen2 fang1 yu3 	陳芳語	c=1 d=0.0293049 t=7044
cheng1 shou1 	稱收	c=1 d=0.0555762 t=7044
cheng2 	城	c=1 d=0.187598 t=4997
cheng2 	成	c=2 d=1.75127e-05 t=7044
cheng2 	程	c=1 d=0.404542 t=7044
cheng2 ben3 	成本	c=0 d=0.00108347 t=7044
cheng2 bing1 	成兵	c=1 d=1 t=5461
cheng2 da4 	成大	c=1 d=0.100279 t=6197
cheng2 da4 su4 zhi2 	成大素質	c=1 d=1 t=2984
cheng2 da4 xue2 sheng1 su4 zhi2 di1 dao4 bu4 xing2 	成大學生素質低到不行	c=1 d=1 t=6198
cheng2 du4 	程度	c=0 d=0.1 t=6124
cheng2 gong1 	成功	c=0 d=0.000240549 t=7044
cheng2 jie1 	承接	c=1 d=0.00833256 t=7044
cheng2 jie1 nei4 rong2 	承接內容	c=1 d=0.0837432 t=7044
cheng2 li4 	成立	c=0 d=0.1 t=6143
cheng2 shi4 	程式	c=6 d=0.287732 t=7044
cheng2 shi4 hang2 shu4 	程式行數	c=1 d=1 t=5564
cheng2 shi4 hou1 	程式齁	c=1 d=0.00326335 t=7044
cheng2 shi4 hua4 	城市化	c=0 d=0.00176857 t=7044
cheng2 shi4 ma3 	程式碼	c=1 d=1 t=6436
cheng2 xi2 jin4 ping2 le5 	成習近平了	c=1 d=1 t=3592
cheng2 xiao4 	成效	c=0 d=0.0017953 t=7044
cheng2 xin4 	誠信	c=0 d=0.1 t=3231
chi1 	吃	c=1 d=0.168325 t=7044
chi1 	癡	c=1 d=1 t=4663
chi1 a1 	吃阿	c=1 d=1 t=5659
chi1 chao1 xiong1 a1 	吃超兇阿	c=1 d=1 t=6733
chi1 dao4 	吃到	c=0 d=0.1 t=6728
chi1 de5 wan2 	吃得完	c=0 d=0.1 t=5639
chi1 diao4 	吃掉	c=0 d=0.1 t=6606
chi1 fan4 	吃飯	c=2 d=0.0615342 t=7044
chi1 fan4 le5 la5 	吃飯了啦	c=1 d=0.0229371 t=7044
chi1 ge5 fan4 	吃個飯	c=0 d=0.1 t=4855
chi1 guo2 rong2 	吃國榮	c=1 d=0.0578443 t=7044
chi1 guo4 	吃過	c=0 d=0.0847894 t=7044
chi1 he1 la1 sa1 shui4 	吃喝拉撒睡	c=2 d=1.00015 t=6355
chi1 huo3 guo1 	吃火鍋	c=0 d=0.131085 t=7044
chi1 jiu4 	吃就	c=0 d=7.57869e-05 t=7044
chi1 le5 	吃了	c=0 d=0.0818731 t=7044
chi1 ni4 	吃膩	c=0 d=0.1 t=2875
chi1 san1 xiao3 dong1 he2 bao1 zi5 cao4 	吃三小東河包子肏	c=1 d=0.000757869 t=7044
chi1 sha1 la1 bu4 hao3 ma5 	吃沙拉不好嗎	c=1 d=1 t=3436
chi1 shi3 	吃屎	c=1 d=0.066444 t=7044
chi1 wan2 	吃完	c=0 d=0.1 t=5533
chi1 wan2 zao3 can1 dao4 	吃完早餐到	c=1 d=1 t=5534
chi1 zi1 yuan2 chi1 dao4 	吃資源吃到	c=1 d=1 t=6729
chong1 dian4 	充電	c=0 d=1.87976e-05 t=7044
chong1 dian4 xian4 	充電線	c=1 d=9.61117e-05 t=7044
chong1 shi2 	充實	c=0 d=0.1 t=5005
chong1 shi2 le5 	充實了	c=1 d=1 t=5006
chong1 tu2 	衝突	c=1 d=1 t=6533
chong2 	蟲	c=1 d=0.0057994 t=7044
chong2 fu4 	重複	c=0 d=0.109489 t=5565
chong2 fu4 nei4 rong2 dou1 hui4 yi3 	重複內容都會以	c=1 d=1 t=5566
chong2 fu4 xian3 shi4 	重複顯示	c=1 d=1 t=5095
chong2 kai1 	重開	c=0 d=0.000185763 t=7044
chong2 kai1 ji1 	重開機	c=0 d=0.0113042 t=7044
chong2 kai1 ji1 kan4 kan4 a1 	重開機看看阿	c=1 d=0.113608 t=7044
chong2 tian2 	重填	c=1 d=1 t=3213
chong2 xin1 	重新	c=0 d=0.0771052 t=7044
chong2 xin1 bu4 shu3 	重新部署	c=1 d=0.774916 t=7044
chong2 xin1 fu4 xi2 	重新複習	c=1 d=0.00873865 t=7044
chong2 xin1 fu4 xi2 dan1 yuan2 	重新複習單元	c=2 d=0.00848038 t=7044
chong2 xin1 qi3 dong4 	重新啓動	c=0 d=0.0404542 t=7044
chong2 zu3 	重組	c=0 d=0.1 t=4641
chou3 	醜	c=1 d=1.51881e-05 t=7044
chou3 wen2 	醜聞	c=0 d=0.1 t=5670
chou4 	臭	c=2 d=0.424256 t=7044
chu1 	出	c=1 d=0.0078528 t=7044
chu1 che1 huo4 	出車禍	c=0 d=0.1 t=4287
chu1 ci4 	初次	c=0 d=2.56085e-05 t=7044
chu1 huo4 	出貨	c=0 d=0.1 t=3892
chu1 lai2 	出來	c=0 d=0.0586664 t=7044
chu1 lai2 bian4 zhe4 yang4 ye1 	出來便這樣耶	c=1 d=1 t=6937
chu1 lai2 dou1 bu4 jiang3 hua4 	出來都不講話	c=1 d=0.0015648 t=7044
chu1 le5 	出了	c=0 d=0.00448245 t=7044
chu1 le5 yi1 ge5 	出了一個	c=1 d=1 t=3672
chu1 men2 	出門	c=0 d=0.0748271 t=7044
